0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.3261773007420641,1.0152747183665056,-1.0762208953054697,-0.919321496176592,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.28820581468536993,0.809039798608842,-0.21542811636463868,0.2048064672956658,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.13163148854390141,0.3734149819961957,-0.00022992162943091094,0.35273524049165783,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.236255093800669,-0.3273386399745254,0.2687678217895788,0.5089641693415443,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.6125049276817449,-1.0326079984742422,0.3763669191571827,0.5645987021217499,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.31565826157435195,0.23040589377548978,-0.12998177433742383,0.266473532015338,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.23097645738668984,0.7843743917197877,-1.0445741019620567,-0.8407539323285738,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.032876772051021005,0.4404719008980862,0.11686321374119683,0.42408380767088455,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.28358087924263353,-0.4620542791952066,0.1674980830906575,0.45327284996447625,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.21209135870644058,0.9459481688322525,-1.0097626292843025,-0.7615595323798535,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.17340746446896138,0.6185937266687881,-0.32935657240092514,0.1154300915135639,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.09233289398282109,0.3887694340131306,-0.21542811636463868,0.2048064672956658,1.4102940622404374,-0.007553758578255352,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.4782657796630148,0.24162602126714267,-0.5255666911300851,-0.06287196675849058,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.959209023544036,-1.264390271233549,-1.2439489000255581,-1.5129519433249703,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.165797595927939,0.32693492386335904,-0.10782901899703479,0.2817968126347263,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.40154619255861923,1.03080847901212,-0.949633721931818,-0.6392648188159544,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.5475680782278777,1.1278535388735622,-1.2692663347002884,-1.6495070615251832,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.0013080244233899076,-0.054886345274836906,0.3162380118046981,0.5339323232596722,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0825602232376745,0.05727314117445424,0.9270211233325673,0.80552182328197,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.13321455457509176,0.36879526775454907,-0.6932946958501736,-0.24938370505070037,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0686185848180765,-0.3273386399745254,1.525145517523071,1.0101651643117133,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5706664226727487,0.9154876320870761,0.05673430638871232,0.3881498723644822,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.0033624713924926344,0.6027580596719532,-0.25340426837673413,0.17598623256490264,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.1885336531106925,0.9406673128702416,0.695999531925653,0.7121394782401582,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7763760305660337,0.13758020398324958,0.7276463252690659,0.7255168690895941,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.5396684506601512,-2.0644683164017135,0.9206917646638847,0.8030879744585604,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.3513112398780139,0.6386503538872108,0.028252192379640703,0.3706161686906973,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.25732928946131717,0.5868537715268499,-0.3420152897382903,0.10493046894446406,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.04112056138939642,0.13758020398324958,-0.08251158432230446,0.29899652060771825,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.1635130560381853,0.9564890899220799,-1.3578773560618447,-2.414580906433939,1.4102940622404374,-0.007553758578255352,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7687460131573494,1.1202738503649317,-0.7027887338531974,-0.26118723740132455,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.26634127079386766,0.16390574537442018,0.30990865313601557,0.5306428574475698,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.614812714362327,-0.34673139593806646,1.4302051374928324,0.9806219391528399,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.1047660554185427,0.9300846727873759,-0.12048773633439995,0.2730725189996283,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.4706242747498664,0.9578047642138812,0.09154577906646652,0.4091276501454991,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.09845762240950892,0.8632977266458882,-0.14264049167478898,0.25759918670879367,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.0703603730338753,0.2971654703653242,1.3194413607908873,0.9448869108012528,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.771288737140845,-0.006067657217583248,1.0599376553749014,0.8551733477587713,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.1095005960942033,0.6443609134803946,-0.17745196435254318,0.2327352101622034,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-2.0354930348638947,-1.4732421280687265,-1.3705360733992098,-2.605384009232139,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.6574788379018207,0.8117707185830818,-0.3008744583918535,0.13861714675412867,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.25842828997168343,0.5151497590390136,0.14851000708460974,0.4424372315342317,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.4162327313045957,0.5810532053376489,-0.5160726531270613,-0.05338371097585391,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8956930738665434,-1.333248283740191,-1.3483833180588207,-2.2940077517648385,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.42631506814632697,0.3764913488208067,-0.2723923443827819,0.16122365796562568,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.6764564552141406,0.8213138359372905,0.9618325960103215,0.8187919766616976,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.8112049188984245,-0.6694793368495658,1.566286348869508,1.0226730316175503,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8235381242210649,-1.7296843597413742,-0.8420346245642142,-0.4547902102469013,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.26727045512824893,1.2546749990522865,-1.2249608240195105,-1.422580847126327,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.9341186342016206,-1.0222258258491888,-1.3483833180588207,-2.2940077517648385,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4205866687344944,0.39947708985237484,-0.29138042038882966,0.14621571081086956,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6422238713566643,0.18513836338584233,-0.6901300165158323,-0.24548323519818824,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.09617740936658296,0.7636985847636603,-1.1964787100104388,-1.3020076924572264,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7315235615630499,0.5897506046377597,0.02192283371095812,0.36667311715497597,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.5360741623088734,0.5519109349297782,-0.5065786151240375,-0.04399412168556898,-1.4198980742746734,1.2157468198246297,0.4502160055228182,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.5657540608765974,-1.717862484047859,-0.5318960497987677,-0.0692533174649748,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8378839050095257,-1.264390271233549,-1.0540681399650806,-0.8636148335591636,-0.0048020060171180615,-0.007553758578255352,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.26934261560782297,0.11769326433866244,-0.06352350831625672,0.3116846549069259,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.005696663444239307,0.5577581302748547,-0.18694600235556705,0.22583359159341013,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.5360741623088734,-0.9660405330452826,0.227626990443142,0.48675217749339056,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8295748468229245,-1.2732218852431654,-0.9907745532782548,-0.7211218484760761,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.39526067237335966,0.9512220854213258,-0.7186121305249039,-0.2812092853761504,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8736562766218132,-1.3609488597688426,-1.1964787100104388,-1.3020076924572264,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.9138279315209388,-1.6564842814513827,-1.0635621779681046,-0.8870695903631475,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.17209458836547353,0.6443609134803946,-0.4021441970907748,0.0533188580931975,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.2520410555720831,-1.4436248875148814,2.506196111168871,1.269445261752289,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3027288354787483,1.074504449072005,-0.41480291442814,0.04206690729958208,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.1450972516933755,0.6699504572611714,-0.28188638238580577,0.15375086469275367,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.675289850468738,-1.7456113115447218,0.7213169666003834,0.7228571989286566,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.055220271814958706,0.0008430354739702012,0.7086582492630181,0.7175142403404967,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.42631506814632697,0.0809076392950112,0.8763862539831065,0.7858648322209578,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.7766981628529986,-1.106821920158627,0.28142653912694393,0.5156901398580562,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.6326841608132858,-2.0129977475630363,-0.45910842510891803,0.001542789110741874,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6877051029518666,0.2110820564261315,0.9175270853295433,0.8018685855267256,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.9533809247710731,0.8076736169196702,0.18015680042802265,0.4604250249167557,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.39852462836392044,1.3082476713615911,-1.1300204439892716,-1.0709107668705882,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-2.0337072545235566,-1.5797632875626813,-1.2882544107063363,-1.7674515174911616,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5989639944504449,0.1786200422307629,0.9111977266608607,0.7994248563848246,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.764981703039742,-0.9710860627527417,-1.319901204049749,-2.006457609267068,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-2.0162307484086717,-2.206502630815939,-1.123691085320589,-1.0516981831963175,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.29330555961580473,0.9035046885663955,-0.851528662567238,-0.4696336792992328,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
