,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
15163,No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,882.5,1261.0
15164,No,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,979.75,970.0
15165,No,Points,Postcard,High,1,No,Medium,1,1,6,No,913.5,1529.0
15166,No,Points,Letter,Medium,2,No,Low,3,1,3,No,1202.75,1656.0
15167,No,Cash Back,Postcard,Low,1,No,Medium,2,1,4,No,879.5,986.0
15168,No,Points,Letter,Medium,1,No,Low,1,1,4,No,1157.0,699.0
15169,No,Points,Letter,Medium,1,No,Medium,2,2,3,No,1000.0,1509.0
15170,No,Points,Postcard,High,1,No,Medium,3,1,4,Yes,1113.5,1530.0
15171,No,Points,Letter,High,2,No,Low,1,1,5,Yes,998.0,1459.0
15172,No,Air Miles,Postcard,High,1,No,Low,2,1,2,Yes,1290.5,1069.0
15173,No,Points,Letter,Medium,1,No,Medium,2,1,2,Yes,1203.5,885.0
15174,No,Air Miles,Postcard,High,1,No,High,1,1,3,No,1001.5,1301.0
15175,No,Air Miles,Postcard,Medium,1,No,Low,3,1,2,No,129.25,240.0
15176,No,Points,Postcard,Medium,1,No,High,2,1,5,No,1169.75,1421.0
15177,No,Points,Postcard,Low,1,No,High,1,1,3,No,1048.25,1212.0
15178,No,Air Miles,Letter,High,2,No,High,1,1,5,No,829.0,1257.0
15179,No,Points,Postcard,High,1,No,Low,1,2,2,No,217.0,284.0
15180,No,Air Miles,Letter,Low,2,No,High,3,1,3,Yes,1100.0,1120.0
15181,Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,3,Yes,1460.25,1428.0
15182,No,Air Miles,Postcard,Medium,2,No,Low,1,1,5,Yes,1215.25,543.0
15183,Yes,Points,Postcard,Low,1,Yes,High,1,1,2,Yes,257.0,169.0
15184,No,Cash Back,Postcard,High,1,No,High,2,1,3,Yes,1051.0,1764.0
15185,No,Cash Back,Letter,Medium,1,No,Medium,1,1,5,No,194.5,395.0
15186,No,Air Miles,Postcard,Low,1,Yes,Low,2,1,3,Yes,1098.25,1135.0
15187,No,Air Miles,Letter,Medium,1,Yes,High,2,1,2,No,750.5,999.0
15188,No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,935.5,1386.0
15189,No,Air Miles,Letter,Low,2,Yes,High,1,2,4,Yes,1191.75,1263.0
15190,Yes,Air Miles,Postcard,Low,1,No,High,2,2,4,No,787.75,1237.0
15191,No,Points,Postcard,High,1,No,Medium,1,1,3,Yes,384.25,172.0
15192,No,Points,Letter,Medium,2,No,Medium,2,1,6,No,249.25,307.0
15193,No,Cash Back,Postcard,High,1,No,Medium,1,1,4,Yes,878.5,958.0
15194,No,Cash Back,Letter,Low,1,No,High,2,1,2,No,964.75,1241.0
15195,No,Air Miles,Postcard,Low,1,No,High,1,2,5,No,787.75,417.0
15196,No,Points,Postcard,High,2,No,Medium,2,1,3,Yes,253.75,304.0
15197,No,Cash Back,Letter,Medium,1,No,Low,1,2,2,Yes,1090.5,1525.0
15198,No,Points,Postcard,High,1,No,Medium,1,1,2,Yes,229.5,275.0
15199,No,Air Miles,Letter,High,1,No,Medium,1,2,2,Yes,206.5,188.0
15200,No,Air Miles,Letter,Medium,2,No,High,3,1,4,No,1021.25,1301.0
15201,No,Points,Letter,Low,1,Yes,High,3,1,3,No,1342.25,249.0
15202,No,Points,Letter,Medium,2,No,High,1,1,4,Yes,1062.0,1620.0
15203,No,Air Miles,Letter,Medium,1,No,High,2,1,2,No,1012.75,1319.0
15204,No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,738.75,165.0
15205,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,2,Yes,984.25,889.0
15206,No,Cash Back,Letter,High,1,Yes,Medium,1,1,3,No,1100.0,936.0
15207,No,Air Miles,Postcard,Medium,1,Yes,Low,1,1,3,Yes,702.25,363.0
15208,No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,Yes,353.0,105.0
15209,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1178.75,1015.0
15210,Yes,Air Miles,Postcard,Medium,3,No,Low,2,2,2,Yes,1256.75,1418.0
15211,Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,2,Yes,1091.5,1808.0
15212,No,Air Miles,Letter,Medium,1,No,High,1,2,4,Yes,130.5,209.0
15213,No,Air Miles,Letter,High,1,No,Medium,2,1,4,Yes,1152.25,995.0
15214,No,Air Miles,Postcard,High,1,No,Medium,2,1,5,No,287.75,415.0
15215,No,Points,Postcard,Medium,1,No,Medium,3,2,4,Yes,142.5,70.0
15216,No,Points,Postcard,Medium,2,No,Medium,2,1,3,No,870.5,1489.0
15217,No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,1151.25,928.0
15218,No,Air Miles,Postcard,Low,3,No,Medium,3,1,3,No,930.75,1725.0
15219,No,Points,Postcard,Medium,2,No,High,2,2,4,Yes,1106.0,1146.0
15220,No,Cash Back,Postcard,Medium,1,No,High,2,2,3,No,867.5,227.0
15221,No,Points,Postcard,Medium,1,No,Medium,1,1,3,No,1063.75,1477.0
15222,No,Cash Back,Postcard,Medium,2,Yes,High,1,1,4,Yes,214.0,463.0
15223,No,Cash Back,Letter,Low,1,No,High,1,1,4,No,1713.75,348.0
15224,No,Cash Back,Letter,High,1,No,High,1,1,2,No,984.75,1822.0
15225,No,Cash Back,Letter,Low,1,No,Low,2,1,4,No,1390.0,1013.0
15226,No,Points,Postcard,Low,1,No,Medium,2,1,5,Yes,1176.0,1432.0
15227,No,Points,Postcard,Low,1,Yes,Medium,1,1,3,No,865.5,237.0
15228,No,Points,Letter,Low,1,No,Low,2,1,2,Yes,1002.75,1247.0
15229,No,Air Miles,Postcard,High,1,No,Low,3,1,2,Yes,1296.25,648.0
15230,No,Cash Back,Letter,High,1,No,High,1,2,3,No,1190.25,1338.0
15231,No,Cash Back,Letter,High,1,Yes,Medium,3,1,3,No,336.75,153.0
15232,No,Points,Letter,Low,1,Yes,High,4,1,3,No,163.5,420.0
15233,Yes,Air Miles,Postcard,Medium,2,No,Medium,1,1,4,Yes,628.75,329.0
15234,No,Points,Letter,Medium,1,No,Medium,1,2,3,No,909.5,1413.0
15235,No,Air Miles,Letter,High,1,No,High,1,1,4,Yes,1346.25,1143.0
15236,No,Points,Letter,Medium,1,No,Low,1,2,2,Yes,1079.25,1593.0
15237,No,Cash Back,Postcard,High,1,No,High,4,1,4,No,745.25,304.0
15238,Yes,Air Miles,Postcard,High,1,Yes,High,2,2,5,Yes,784.75,1123.0
15239,No,Air Miles,Letter,Low,1,No,Medium,1,2,5,No,960.75,1790.0
15240,No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,894.0,1079.0
15241,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,329.25,391.0
15242,No,Air Miles,Postcard,Medium,1,No,High,2,1,5,Yes,780.75,1367.0
15243,No,Points,Letter,Low,2,No,Low,2,1,4,No,680.0,1210.0
15244,No,Points,Letter,Medium,1,No,Low,3,1,4,No,890.75,1600.0
15245,No,Points,Postcard,Low,1,No,Low,2,1,4,No,1635.75,88.0
15246,No,Cash Back,Letter,Low,1,No,Medium,3,1,4,No,1065.25,1628.0
15247,No,Points,Letter,Medium,2,No,Low,1,1,4,No,337.25,443.0
15248,No,Points,Postcard,Low,2,No,Low,1,1,3,No,1215.5,1822.0
15249,No,Points,Letter,High,2,No,Medium,2,1,4,No,829.0,396.0
15250,No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,3,Yes,939.0,1538.0
15251,No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,984.5,508.0
15252,No,Points,Letter,Medium,1,No,Low,4,1,3,Yes,1047.0,1368.0
15253,No,Cash Back,Letter,Medium,1,No,High,1,1,3,Yes,1341.25,1956.0
15254,No,Points,Letter,Medium,1,No,High,1,1,5,Yes,1086.75,647.0
15255,No,Air Miles,Postcard,High,1,Yes,High,3,2,3,Yes,1155.5,206.0
15256,No,Cash Back,Letter,Medium,1,Yes,Low,3,1,4,Yes,1014.75,1912.0
15257,No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,209.75,421.0
15258,No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,No,1139.25,1614.0
15259,No,Air Miles,Letter,Medium,1,No,High,2,1,3,No,2320.5,490.0
15260,Yes,Air Miles,Postcard,High,1,No,Medium,3,1,2,Yes,1056.75,798.0
15261,No,Points,Postcard,Medium,1,No,Low,1,1,1,Yes,1111.5,1397.0
15262,No,Air Miles,Postcard,High,1,No,High,3,1,5,No,1026.25,1960.0
15263,No,Points,Letter,Medium,2,No,Medium,2,1,5,Yes,142.5,263.0
15264,No,Points,Postcard,Low,1,No,High,1,1,4,Yes,793.0,222.0
15265,No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,5,Yes,1107.25,1795.0
15266,No,Points,Letter,Medium,1,No,Low,1,1,6,Yes,1637.5,611.0
15267,No,Air Miles,Postcard,High,1,No,Medium,2,1,4,Yes,817.25,1073.0
15268,Yes,Cash Back,Letter,Low,1,No,Low,1,2,5,No,1000.75,533.0
15269,No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,939.75,1662.0
15270,No,Air Miles,Letter,Medium,2,No,High,3,2,3,Yes,257.5,353.0
15271,No,Air Miles,Postcard,High,1,No,High,2,1,5,Yes,1094.25,1375.0
15272,No,Air Miles,Postcard,Medium,1,No,Medium,3,2,4,No,1195.0,1316.0
15273,No,Cash Back,Letter,High,1,No,High,2,1,3,No,1058.5,1531.0
15274,No,Air Miles,Postcard,Low,1,Yes,High,3,1,3,Yes,1018.5,1506.0
15275,No,Cash Back,Letter,High,1,No,Medium,2,1,6,Yes,731.75,365.0
15276,No,Points,Postcard,Low,1,No,Low,2,1,4,No,987.5,1439.0
15277,No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1340.75,1414.0
15278,No,Points,Postcard,Low,2,No,High,1,1,4,No,871.5,1389.0
15279,No,Points,Letter,Low,1,No,Medium,3,1,4,Yes,1120.0,845.0
15280,No,Cash Back,Postcard,High,1,Yes,Low,3,1,2,No,1011.75,863.0
15281,No,Cash Back,Postcard,Medium,1,No,Low,3,1,4,No,225.5,330.0
15282,No,Cash Back,Letter,Medium,2,No,Medium,1,1,4,Yes,261.5,435.0
15283,No,Cash Back,Postcard,High,1,No,Low,2,1,3,Yes,1333.25,1400.0
15284,No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,907.25,1646.0
15285,No,Air Miles,Postcard,High,2,No,High,2,1,3,Yes,1094.75,1450.0
15286,No,Air Miles,Letter,Medium,1,No,Medium,3,2,4,No,812.25,415.0
15287,No,Cash Back,Postcard,Medium,1,No,Low,2,2,5,Yes,1322.75,1055.0
15288,No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,759.75,347.0
15289,No,Air Miles,Postcard,Medium,3,No,Medium,2,1,3,Yes,853.75,980.0
15290,No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,No,939.25,1175.0
15291,No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,953.5,1277.0
15292,No,Cash Back,Postcard,Medium,1,No,High,1,2,2,No,1117.75,1556.0
15293,No,Cash Back,Letter,High,1,No,High,3,1,3,Yes,1070.75,866.0
15294,No,Points,Letter,Medium,1,No,High,1,1,2,Yes,1018.0,1258.0
15295,No,Points,Postcard,Medium,1,Yes,Low,2,1,3,Yes,216.75,274.0
15296,No,Points,Letter,Medium,1,No,Low,2,2,4,No,664.75,356.0
15297,No,Air Miles,Letter,Medium,1,No,Low,2,1,4,No,1114.25,1578.0
15298,No,Air Miles,Letter,Low,2,No,Low,1,2,3,Yes,807.25,293.0
15299,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1047.0,1105.0
15300,No,Air Miles,Postcard,High,1,No,Medium,2,1,5,Yes,1093.0,1039.0
15301,No,Cash Back,Letter,Low,1,No,Medium,4,1,2,Yes,182.0,305.0
15302,No,Air Miles,Postcard,High,1,Yes,High,2,1,3,No,705.25,408.0
15303,No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,No,1121.25,851.0
15304,No,Air Miles,Letter,High,1,No,Low,2,1,4,No,762.5,378.0
15305,Yes,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,302.0,154.0
15306,No,Points,Postcard,Low,1,No,High,2,1,3,Yes,1022.75,1664.0
15307,No,Air Miles,Postcard,High,2,No,High,3,1,4,Yes,1193.5,1541.0
15308,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,No,1026.0,1508.0
15309,No,Points,Letter,Low,2,No,High,2,1,4,No,1091.0,1245.0
15310,No,Air Miles,Letter,High,1,No,Medium,2,1,4,Yes,190.0,247.0
15311,No,Cash Back,Letter,Medium,1,No,Low,2,1,3,No,715.25,280.0
15312,No,Air Miles,Postcard,Low,1,Yes,High,1,1,2,Yes,226.25,253.0
15313,Yes,Points,Letter,Medium,1,No,Medium,2,1,4,No,835.0,432.0
15314,No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,791.25,461.0
15315,No,Cash Back,Letter,High,1,No,Medium,4,1,4,Yes,1463.5,877.0
15316,No,Air Miles,Postcard,Medium,2,No,High,1,1,4,Yes,1043.5,849.0
15317,No,Points,Postcard,Medium,2,No,Low,2,1,6,Yes,687.0,265.0
15318,No,Air Miles,Letter,Low,1,Yes,Medium,2,1,4,Yes,869.0,1556.0
15319,No,Points,Postcard,Medium,1,Yes,High,1,1,3,Yes,127.0,214.0
15320,No,Air Miles,Postcard,Low,2,No,Medium,2,1,2,No,756.5,331.0
15321,No,Cash Back,Letter,High,2,No,Medium,1,1,2,No,1067.5,1012.0
15322,No,Points,Letter,Medium,1,No,Low,3,1,3,Yes,808.0,1104.0
15323,No,Cash Back,Postcard,Low,2,No,High,2,1,6,Yes,1074.25,1780.0
15324,No,Air Miles,Postcard,Medium,2,No,Low,1,1,4,Yes,1025.25,1270.0
15325,No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,1062.0,1943.0
15326,No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,5,Yes,365.5,207.0
15327,No,Air Miles,Postcard,Medium,1,No,Low,4,1,2,Yes,1009.5,1380.0
15328,No,Points,Letter,Medium,1,No,Low,1,1,4,Yes,1216.0,938.0
15329,No,Points,Letter,Low,1,No,High,1,2,3,No,1045.75,1063.0
15330,No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1396.75,1308.0
15331,No,Air Miles,Letter,Medium,1,No,High,3,1,5,No,172.25,348.0
15332,No,Cash Back,Letter,Medium,1,No,High,1,1,3,No,1252.25,938.0
15333,No,Cash Back,Letter,Medium,1,No,High,3,2,2,No,1066.75,813.0
15334,No,Cash Back,Postcard,Medium,1,No,High,1,1,5,Yes,211.75,177.0
15335,No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,931.5,1628.0
15336,No,Points,Postcard,Low,1,No,High,3,1,4,Yes,1282.75,1803.0
15337,No,Cash Back,Letter,Medium,1,No,High,3,2,4,Yes,103.5,233.0
15338,No,Cash Back,Letter,Medium,1,No,Medium,3,1,3,Yes,1194.5,738.0
15339,No,Air Miles,Postcard,High,1,No,Medium,3,1,1,No,1050.75,1546.0
15340,No,Cash Back,Postcard,Low,2,No,High,3,1,5,Yes,1330.75,1245.0
15341,No,Cash Back,Letter,Low,2,No,Low,1,2,4,Yes,917.75,1361.0
15342,No,Points,Postcard,Low,1,No,Low,1,1,4,No,743.75,167.0
15343,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,905.75,1596.0
15344,No,Air Miles,Postcard,Low,2,No,Low,2,1,4,No,394.0,107.0
15345,No,Air Miles,Letter,Low,1,No,Medium,1,1,3,Yes,824.25,946.0
15346,No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,No,1113.25,1085.0
15347,No,Cash Back,Postcard,High,1,No,High,3,1,5,Yes,347.0,345.0
15348,No,Cash Back,Letter,High,2,Yes,Low,1,1,3,Yes,812.25,374.0
15349,No,Air Miles,Letter,High,1,Yes,Low,1,2,2,Yes,1030.0,1811.0
15350,Yes,Air Miles,Postcard,Low,1,No,Low,3,2,3,Yes,913.25,1394.0
15351,No,Points,Postcard,Medium,1,No,Low,3,1,2,Yes,872.0,837.0
15352,No,Points,Letter,High,1,No,High,2,1,4,No,201.25,302.0
15353,No,Cash Back,Letter,Medium,1,Yes,Medium,3,1,4,Yes,1556.25,753.0
15354,No,Points,Postcard,Low,2,No,Medium,1,1,4,No,976.0,1472.0
15355,No,Cash Back,Postcard,High,1,No,High,3,1,5,No,985.0,1345.0
15356,No,Points,Letter,Low,1,No,High,3,1,2,No,1435.25,1447.0
15357,No,Cash Back,Letter,Medium,1,No,Low,1,1,4,Yes,1146.75,1152.0
15358,No,Air Miles,Letter,Medium,1,No,Low,1,2,4,Yes,890.5,1833.0
15359,No,Points,Letter,Medium,1,No,High,1,1,4,No,247.0,458.0
15360,No,Air Miles,Postcard,Medium,2,Yes,High,2,1,2,Yes,157.0,292.0
15361,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1132.75,1328.0
15362,No,Points,Postcard,Medium,1,No,Low,2,1,6,No,214.0,100.0
15363,No,Cash Back,Letter,Low,1,No,Low,2,1,3,Yes,1260.25,1441.0
15364,No,Air Miles,Letter,Medium,1,No,Medium,3,1,4,Yes,1036.5,1781.0
15365,No,Cash Back,Postcard,Medium,1,Yes,Low,3,1,2,No,93.25,211.0
15366,No,Air Miles,Letter,Medium,1,No,Medium,2,1,1,Yes,1205.0,1166.0
15367,No,Points,Letter,Low,1,No,Low,3,1,2,Yes,1010.25,1411.0
15368,No,Cash Back,Letter,Low,1,No,Medium,1,2,4,No,1207.0,602.0
15369,No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,1112.0,710.0
15370,No,Air Miles,Postcard,High,1,No,Medium,2,1,3,Yes,1193.25,1716.0
15371,No,Points,Letter,Low,1,No,Medium,3,1,2,Yes,791.75,338.0
15372,Yes,Points,Postcard,Medium,2,No,Low,3,1,2,Yes,917.5,1655.0
15373,No,Points,Postcard,Low,1,No,High,1,1,5,Yes,761.25,438.0
15374,No,Air Miles,Postcard,Low,1,Yes,Medium,3,1,4,Yes,1152.5,830.0
15375,No,Air Miles,Letter,High,2,No,Medium,2,1,2,No,991.75,1335.0
15376,No,Cash Back,Postcard,High,1,No,Low,3,1,4,Yes,1078.5,1641.0
15377,No,Points,Postcard,Low,1,No,High,3,1,3,No,1279.5,1053.0
15378,No,Cash Back,Letter,Medium,2,No,High,2,1,5,No,721.0,434.0
15379,No,Cash Back,Postcard,Low,1,No,Low,2,1,4,Yes,1092.25,1746.0
15380,No,Air Miles,Letter,Medium,2,Yes,High,1,1,4,Yes,159.5,293.0
15381,No,Points,Letter,Medium,2,No,Medium,4,1,4,Yes,1122.5,950.0
15382,No,Cash Back,Letter,High,2,No,Medium,2,1,4,Yes,1090.0,1761.0
15383,Yes,Cash Back,Postcard,Low,2,No,High,3,2,4,Yes,1283.75,287.0
15384,No,Cash Back,Letter,Low,1,No,Medium,1,1,4,No,1078.75,670.0
15385,No,Air Miles,Letter,High,1,No,Medium,2,2,4,Yes,1095.5,1334.0
15386,No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,1047.0,884.0
15387,No,Points,Postcard,Medium,1,No,Medium,1,1,3,No,1564.5,1071.0
15388,No,Air Miles,Postcard,High,1,No,High,1,1,3,Yes,753.5,264.0
15389,No,Points,Postcard,Low,1,No,Low,2,1,5,Yes,1010.0,1345.0
15390,No,Air Miles,Letter,Low,1,No,Low,2,1,3,No,1098.25,1274.0
15391,Yes,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,1434.5,715.0
15392,No,Points,Letter,High,1,No,Low,2,2,5,No,1782.75,473.0
15393,No,Cash Back,Postcard,Low,2,Yes,High,2,2,4,Yes,844.25,308.0
15394,No,Cash Back,Letter,Medium,1,No,Medium,3,1,5,Yes,344.0,289.0
15395,No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1067.0,956.0
15396,No,Air Miles,Postcard,High,1,No,Medium,1,2,2,Yes,243.5,295.0
15397,No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1284.5,1645.0
15398,No,Air Miles,Postcard,Medium,3,No,Low,1,1,2,Yes,1873.0,130.0
15399,No,Air Miles,Postcard,Medium,1,No,Low,3,1,5,No,714.75,352.0
15400,Yes,Points,Postcard,Medium,1,No,Low,3,1,4,Yes,1064.75,1800.0
15401,No,Cash Back,Postcard,Low,1,No,Medium,3,1,5,No,671.0,197.0
15402,No,Air Miles,Letter,Low,1,No,Low,3,1,3,Yes,289.5,124.0
15403,Yes,Cash Back,Letter,High,1,Yes,Low,2,1,4,Yes,956.75,631.0
15404,No,Points,Postcard,Medium,1,Yes,Medium,1,1,5,No,851.75,1625.0
15405,No,Points,Letter,Low,1,No,High,2,1,3,No,1867.25,201.0
15406,No,Air Miles,Postcard,High,2,No,High,3,1,3,Yes,893.0,1475.0
15407,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,923.5,1065.0
15408,Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,2,Yes,1119.0,1079.0
15409,No,Air Miles,Postcard,Low,1,No,Medium,1,1,3,Yes,883.0,1248.0
15410,No,Cash Back,Letter,Medium,2,No,Low,2,2,3,No,1090.0,2050.0
15411,No,Air Miles,Letter,Medium,1,No,Low,1,1,2,No,996.0,1763.0
15412,No,Points,Letter,Low,1,No,Medium,1,1,4,No,917.75,1250.0
15413,No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,No,1133.0,2053.0
15414,No,Cash Back,Letter,Low,1,No,Medium,3,1,5,Yes,1003.25,1644.0
15415,No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,Yes,1041.75,1159.0
15416,No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,No,1121.5,1519.0
15417,Yes,Points,Postcard,Medium,2,No,Low,2,2,5,Yes,1148.25,1488.0
15418,No,Points,Letter,Medium,1,No,Medium,1,2,4,Yes,1175.0,1353.0
15419,No,Cash Back,Letter,Medium,2,No,High,2,1,5,Yes,365.5,354.0
15420,No,Cash Back,Postcard,Medium,2,No,Medium,2,1,3,Yes,1119.0,1986.0
15421,No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,No,858.75,1145.0
15422,No,Points,Letter,High,2,Yes,High,1,1,2,Yes,1074.75,1769.0
15423,No,Points,Postcard,High,2,No,Medium,1,2,3,No,829.75,1162.0
15424,No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,744.0,438.0
15425,No,Cash Back,Letter,Medium,1,No,Low,1,1,4,No,1201.75,1116.0
15426,No,Points,Letter,Medium,1,No,Low,3,1,1,No,1263.75,1505.0
15427,No,Cash Back,Letter,Low,1,No,Medium,1,1,2,Yes,1209.5,1929.0
15428,No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,2,Yes,1467.5,1108.0
15429,No,Cash Back,Postcard,Low,1,Yes,High,2,1,2,Yes,259.0,193.0
15430,No,Air Miles,Postcard,High,1,No,High,1,1,4,No,1030.75,1054.0
15431,No,Cash Back,Letter,Medium,1,No,High,2,1,3,No,729.75,350.0
15432,No,Cash Back,Letter,Low,2,No,Low,1,1,2,No,1237.25,1376.0
15433,No,Points,Letter,High,1,No,Low,2,2,1,Yes,1242.75,981.0
15434,No,Cash Back,Postcard,High,1,Yes,Low,1,1,5,Yes,1752.75,650.0
15435,No,Cash Back,Letter,High,1,No,Medium,2,1,2,No,973.75,1686.0
15436,No,Air Miles,Postcard,Low,1,Yes,High,1,1,5,Yes,763.5,412.0
15437,No,Cash Back,Letter,High,1,No,Low,3,1,4,Yes,241.0,421.0
15438,No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,752.5,177.0
15439,No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1053.0,1126.0
15440,No,Air Miles,Postcard,High,1,No,Low,1,1,6,Yes,883.25,1557.0
15441,No,Points,Letter,Medium,1,Yes,Medium,1,1,2,Yes,1189.5,1194.0
15442,No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,730.0,398.0
15443,No,Points,Letter,Medium,1,Yes,Medium,2,1,5,No,1241.75,966.0
15444,No,Air Miles,Postcard,Low,1,No,Low,2,1,5,No,1379.0,344.0
15445,No,Cash Back,Postcard,High,1,No,High,2,1,2,Yes,929.25,1270.0
15446,No,Air Miles,Postcard,Low,1,No,Medium,1,1,3,No,1295.5,583.0
15447,No,Air Miles,Postcard,Low,2,No,Low,3,1,4,Yes,644.0,336.0
15448,No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,No,953.25,1430.0
15449,No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,No,1095.0,1584.0
15450,No,Air Miles,Postcard,Medium,1,No,Low,2,2,2,Yes,1085.0,1150.0
15451,No,Cash Back,Postcard,Medium,1,No,Low,2,1,5,Yes,1053.75,1504.0
15452,No,Cash Back,Letter,Medium,2,No,High,2,1,4,Yes,978.0,1260.0
15453,No,Air Miles,Letter,Medium,1,Yes,High,2,1,4,No,195.25,398.0
15454,No,Points,Postcard,Medium,2,No,Medium,2,1,2,No,611.75,138.0
15455,No,Air Miles,Postcard,High,1,No,High,2,1,2,Yes,697.75,472.0
15456,No,Points,Letter,Medium,1,Yes,Medium,2,1,4,Yes,1281.0,1303.0
15457,No,Air Miles,Letter,High,2,No,High,3,2,4,Yes,1302.25,1977.0
15458,No,Points,Letter,Medium,1,No,Medium,2,1,4,Yes,790.75,350.0
15459,No,Air Miles,Letter,High,1,Yes,High,1,2,3,Yes,1273.75,1474.0
15460,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,No,1019.5,1655.0
15461,No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,954.75,1742.0
15462,No,Cash Back,Postcard,Medium,1,Yes,High,2,1,2,Yes,969.5,596.0
15463,No,Cash Back,Letter,Medium,1,No,Low,1,1,4,Yes,766.25,1229.0
15464,No,Cash Back,Letter,High,1,No,Medium,3,1,3,No,729.5,381.0
15465,No,Air Miles,Letter,High,1,No,Low,2,1,5,No,1052.5,945.0
15466,No,Cash Back,Postcard,Low,1,No,Low,4,1,4,No,1171.75,1126.0
15467,No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,971.75,1566.0
15468,No,Air Miles,Postcard,Medium,1,No,High,1,1,5,Yes,1216.0,1005.0
15469,No,Points,Letter,Medium,2,No,High,3,1,4,Yes,1171.0,1477.0
15470,No,Points,Letter,Medium,1,No,Medium,3,1,3,No,1027.5,1430.0
15471,Yes,Points,Postcard,High,1,No,High,3,1,2,No,1113.75,1722.0
15472,No,Cash Back,Postcard,Medium,1,No,Low,3,1,1,Yes,1256.5,1642.0
15473,No,Air Miles,Postcard,Medium,1,No,High,2,1,3,No,969.5,997.0
15474,No,Points,Letter,Low,3,No,High,1,1,5,Yes,273.0,310.0
15475,No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,774.5,424.0
15476,No,Cash Back,Letter,Medium,3,No,Medium,1,1,4,Yes,1249.25,1209.0
15477,No,Air Miles,Postcard,High,2,Yes,Low,4,1,3,Yes,933.0,1759.0
15478,No,Cash Back,Postcard,Medium,2,Yes,Medium,3,1,2,No,1813.0,278.0
15479,No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,266.5,419.0
15480,No,Points,Postcard,High,2,Yes,Low,1,2,3,No,1249.75,1579.0
15481,No,Air Miles,Letter,Low,1,No,Medium,2,2,3,No,1697.5,230.0
15482,No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,1026.5,1689.0
