offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Points,Letter,High,2,Yes,High,2,2,4,Yes,960.25,1275.0,1006.0,1357.0,351.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,3,2,4,No,1514.5,1650.0,1178.0,1898.0,720.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,5,Yes,917.0,1082.0,1054.0,1541.0,487.0
No,Points,Postcard,High,2,Yes,Medium,2,1,3,No,1109.5,1534.0,1416.0,1534.0,118.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,No,1085.75,1855.0,1296.0,1855.0,559.0
No,Points,Letter,Medium,1,No,Medium,3,1,5,Yes,921.25,892.0,1697.0,1715.0,18.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,5,No,645.25,897.0,382.0,897.0,515.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,4,No,1191.75,900.0,1178.0,1846.0,668.0
No,Points,Letter,High,1,No,Low,2,2,2,Yes,1193.75,1668.0,1289.0,1668.0,379.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,1,No,1124.0,845.0,1208.0,1949.0,741.0
No,Points,Postcard,Medium,1,No,Low,3,1,4,Yes,1282.25,1630.0,1289.0,1909.0,620.0
No,Cash Back,Letter,High,1,No,Medium,1,1,3,Yes,1483.5,2185.0,1497.0,2185.0,688.0
No,Points,Postcard,High,2,No,Low,2,1,3,Yes,325.75,396.0,201.0,396.0,195.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,1012.5,1099.0,205.0,1099.0,894.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,820.5,971.0,255.0,971.0,716.0
Yes,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1208.0,1508.0,1468.0,1839.0,371.0
No,Air Miles,Postcard,Low,2,No,Low,2,2,4,No,1131.0,1711.0,1044.0,1711.0,667.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,Yes,245.75,399.0,429.0,444.0,15.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,726.25,664.0,430.0,942.0,512.0
No,Points,Letter,Medium,1,No,High,2,1,4,Yes,673.75,724.0,293.0,848.0,555.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,5,Yes,291.5,496.0,477.0,496.0,19.0
No,Cash Back,Letter,Medium,1,No,High,2,1,6,No,748.25,773.0,381.0,920.0,539.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,241.5,348.0,436.0,436.0,0.0
No,Points,Letter,Medium,1,No,Low,1,1,5,Yes,1323.0,1212.0,1273.0,1983.0,710.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,6,Yes,339.0,425.0,229.0,442.0,213.0
No,Points,Postcard,Low,1,No,High,3,1,1,Yes,201.0,258.0,445.0,468.0,23.0
No,Air Miles,Letter,Low,1,Yes,Low,2,1,3,Yes,967.75,1262.0,947.0,1262.0,315.0
No,Points,Postcard,Medium,1,Yes,High,1,1,3,Yes,1186.75,1297.0,823.0,1600.0,777.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,3,No,697.5,821.0,246.0,821.0,575.0
No,Air Miles,Postcard,Low,1,No,High,3,1,4,No,1066.0,937.0,1410.0,1805.0,395.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,3,No,1327.25,2085.0,1395.0,2085.0,690.0
No,Air Miles,Letter,Medium,2,No,Medium,3,1,2,No,1757.0,1622.0,309.0,1923.0,1614.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,326.0,451.0,293.0,451.0,158.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,650.0,563.0,229.0,792.0,563.0
No,Air Miles,Postcard,Low,1,Yes,High,1,1,5,No,915.5,552.0,1215.0,1521.0,306.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,3,No,193.0,29.0,456.0,485.0,29.0
No,Points,Postcard,High,1,No,High,2,1,2,Yes,1288.5,1906.0,1424.0,1906.0,482.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,1823.25,1768.0,156.0,1908.0,1752.0
No,Cash Back,Postcard,High,1,Yes,High,2,1,3,Yes,1249.25,1539.0,1541.0,2105.0,564.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,962.5,675.0,1160.0,1500.0,340.0
No,Cash Back,Letter,Low,1,No,Medium,2,2,4,Yes,1099.25,1426.0,925.0,1426.0,501.0
No,Cash Back,Letter,Low,1,No,High,2,2,3,Yes,719.0,955.0,406.0,955.0,549.0
No,Air Miles,Postcard,Medium,1,Yes,Low,1,1,2,Yes,1123.0,1902.0,1693.0,1902.0,209.0
No,Points,Letter,High,2,No,High,1,1,5,Yes,1138.75,1627.0,942.0,1627.0,685.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,6,No,958.25,859.0,812.0,1482.0,670.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,1484.5,1142.0,948.0,1993.0,1045.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,2,2,Yes,958.75,857.0,1468.0,1531.0,63.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,No,288.5,393.0,270.0,393.0,123.0
No,Points,Letter,Low,1,No,Medium,2,1,5,No,732.75,659.0,260.0,919.0,659.0
No,Air Miles,Postcard,Low,1,No,High,2,1,3,No,1087.75,1803.0,1366.0,1803.0,437.0
No,Air Miles,Postcard,High,1,No,High,3,1,5,Yes,1818.75,1611.0,387.0,1998.0,1611.0
No,Cash Back,Letter,Low,1,Yes,Low,1,1,2,Yes,1368.75,1482.0,1023.0,1948.0,925.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,5,No,1317.75,1314.0,648.0,1689.0,1041.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,Yes,946.5,1331.0,1312.0,1624.0,312.0
No,Cash Back,Letter,Medium,1,No,High,1,1,4,Yes,661.25,955.0,420.0,955.0,535.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,Yes,773.75,860.0,278.0,917.0,639.0
No,Points,Postcard,Medium,1,No,Medium,2,2,5,Yes,310.25,434.0,295.0,434.0,139.0
No,Cash Back,Letter,High,2,No,Low,3,1,5,No,274.5,194.0,192.0,372.0,180.0
No,Points,Letter,Medium,1,Yes,Low,1,1,5,Yes,854.25,919.0,235.0,975.0,740.0
No,Points,Letter,High,1,No,High,1,1,3,Yes,844.25,767.0,232.0,958.0,726.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1150.75,1547.0,1749.0,2036.0,287.0
No,Air Miles,Letter,Medium,2,No,Medium,1,1,5,Yes,1468.5,1824.0,694.0,1824.0,1130.0
No,Points,Postcard,Medium,1,No,Low,2,2,4,No,990.75,953.0,1374.0,1523.0,149.0
No,Cash Back,Letter,High,1,No,Medium,3,1,4,Yes,742.75,864.0,357.0,864.0,507.0
No,Points,Letter,Low,1,No,Low,2,1,5,Yes,988.75,722.0,1081.0,1472.0,391.0
No,Air Miles,Postcard,High,1,No,High,4,1,5,No,1078.0,1587.0,991.0,1587.0,596.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,2,3,Yes,233.5,270.0,275.0,318.0,43.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,4,Yes,780.25,691.0,310.0,939.0,629.0
No,Points,Letter,Medium,2,No,Low,3,2,1,Yes,891.25,516.0,1783.0,1898.0,115.0
No,Points,Postcard,Low,1,No,Medium,3,1,5,Yes,265.25,340.0,260.0,413.0,153.0
Yes,Cash Back,Postcard,Medium,2,No,Low,2,2,4,No,1493.25,2292.0,1340.0,2292.0,952.0
No,Points,Letter,Medium,1,Yes,High,3,1,4,Yes,267.5,120.0,358.0,453.0,95.0
No,Air Miles,Postcard,Low,1,No,Medium,2,2,2,Yes,335.25,290.0,311.0,465.0,154.0
No,Points,Postcard,High,1,No,High,1,1,2,No,1227.25,1280.0,1030.0,1759.0,729.0
No,Points,Postcard,High,1,No,Low,1,1,4,Yes,1134.0,1755.0,1273.0,1755.0,482.0
No,Cash Back,Postcard,High,1,No,Low,1,1,5,Yes,180.5,253.0,317.0,336.0,19.0
No,Cash Back,Letter,Low,1,No,Low,4,1,4,Yes,278.75,441.0,272.0,441.0,169.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,3,Yes,1336.0,1040.0,960.0,1996.0,1036.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,4,No,1061.5,798.0,1387.0,1706.0,319.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,5,Yes,1039.75,1438.0,1217.0,1612.0,395.0
Yes,Air Miles,Letter,Low,1,No,Low,1,3,4,No,162.5,290.0,257.0,290.0,33.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,3,Yes,877.25,996.0,319.0,996.0,677.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,3,Yes,1718.25,1846.0,344.0,1846.0,1502.0
No,Points,Letter,Low,1,No,Low,2,2,2,Yes,222.25,144.0,219.0,363.0,144.0
No,Points,Postcard,Medium,1,No,Medium,2,2,3,No,595.0,596.0,238.0,741.0,503.0
No,Air Miles,Postcard,Low,1,No,Medium,1,2,1,Yes,1045.25,993.0,648.0,1404.0,756.0
No,Cash Back,Letter,High,2,No,High,3,1,3,Yes,764.75,1008.0,950.0,1229.0,279.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,No,981.75,1428.0,1166.0,1506.0,340.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,1289.5,1693.0,1614.0,1748.0,134.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,Yes,1281.0,1423.0,914.0,1700.0,786.0
No,Air Miles,Letter,High,1,No,Medium,2,2,4,No,1082.75,1174.0,1329.0,1858.0,529.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,1190.0,1665.0,876.0,1665.0,789.0
No,Points,Postcard,High,1,No,Low,2,1,5,Yes,218.0,379.0,294.0,379.0,85.0
No,Cash Back,Letter,Low,1,No,High,2,2,2,No,1096.75,1610.0,744.0,1610.0,866.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,991.5,821.0,1570.0,1828.0,258.0
Yes,Air Miles,Letter,Medium,3,No,Low,2,1,4,Yes,1164.0,864.0,1409.0,1878.0,469.0
No,Points,Postcard,Medium,1,No,Low,3,1,4,No,872.5,538.0,1245.0,1594.0,349.0
No,Points,Postcard,Medium,1,No,Medium,2,1,5,Yes,1153.75,1756.0,1716.0,1756.0,40.0
No,Air Miles,Letter,Low,1,No,Low,2,1,5,Yes,1118.0,513.0,1982.0,2094.0,112.0
No,Points,Letter,High,1,No,High,2,1,5,Yes,970.0,528.0,1257.0,1749.0,492.0
No,Points,Letter,Medium,2,Yes,Low,1,2,3,No,181.25,217.0,429.0,431.0,2.0
Yes,Air Miles,Postcard,Low,1,No,Low,3,1,2,Yes,1026.75,681.0,1718.0,1993.0,275.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,4,Yes,1070.0,1330.0,732.0,1350.0,618.0
No,Cash Back,Postcard,High,2,No,High,1,1,3,Yes,206.75,137.0,354.0,399.0,45.0
No,Air Miles,Letter,Medium,1,Yes,High,2,1,2,Yes,990.75,1600.0,1065.0,1600.0,535.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,No,1182.0,1666.0,1093.0,1666.0,573.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,5,Yes,1613.5,1500.0,308.0,1808.0,1500.0
No,Points,Letter,Low,1,Yes,Low,2,2,4,No,1094.0,894.0,1725.0,1939.0,214.0
No,Points,Letter,High,1,No,Medium,2,1,3,No,1333.25,1027.0,842.0,1761.0,919.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,1351.0,2031.0,1513.0,2031.0,518.0
No,Cash Back,Letter,Low,3,No,High,1,1,6,No,237.0,285.0,415.0,441.0,26.0
No,Points,Letter,Medium,2,No,Medium,1,1,5,Yes,1168.5,1103.0,1031.0,1596.0,565.0
No,Air Miles,Postcard,Medium,1,Yes,Low,3,1,3,No,674.25,650.0,181.0,782.0,601.0
No,Points,Postcard,Medium,1,No,High,1,1,5,Yes,1214.25,1683.0,825.0,1683.0,858.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,1431.0,2083.0,1574.0,2083.0,509.0
No,Points,Letter,High,1,No,Medium,1,1,3,No,1283.25,1792.0,913.0,1792.0,879.0
No,Cash Back,Letter,Medium,1,Yes,Low,2,1,2,No,875.75,849.0,438.0,1075.0,637.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,No,253.75,53.0,345.0,398.0,53.0
No,Air Miles,Letter,Low,2,No,Medium,1,1,6,No,273.75,472.0,360.0,472.0,112.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,Yes,1000.75,1055.0,1626.0,1946.0,320.0
No,Air Miles,Letter,Medium,1,Yes,Low,2,1,3,Yes,921.25,507.0,1777.0,1850.0,73.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,4,Yes,219.25,54.0,358.0,412.0,54.0
No,Points,Letter,Medium,1,No,Medium,3,2,4,Yes,1121.25,1691.0,1041.0,1691.0,650.0
No,Cash Back,Letter,Medium,2,Yes,Medium,2,2,2,Yes,311.0,394.0,408.0,443.0,35.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,2,Yes,1217.75,1024.0,854.0,1682.0,828.0
No,Points,Postcard,Medium,1,Yes,High,3,1,4,Yes,919.0,801.0,1509.0,1638.0,129.0
No,Cash Back,Letter,Medium,2,No,Low,4,1,3,Yes,763.25,574.0,278.0,852.0,574.0
No,Points,Letter,Medium,1,Yes,High,1,2,5,No,1167.75,1405.0,1734.0,2089.0,355.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,3,No,1426.5,1852.0,854.0,1852.0,998.0
No,Points,Letter,Medium,1,Yes,High,3,1,3,No,1168.0,1426.0,1775.0,1796.0,21.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,6,No,670.25,770.0,275.0,815.0,540.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,4,Yes,1277.75,937.0,1344.0,2139.0,795.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1362.25,1014.0,1019.0,1952.0,933.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,780.0,1213.0,877.0,1213.0,336.0
Yes,Points,Letter,High,1,No,Low,3,2,4,No,740.75,844.0,344.0,896.0,552.0
No,Air Miles,Postcard,High,2,No,Medium,2,1,2,Yes,1211.0,875.0,1112.0,1744.0,632.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,2,No,1044.5,871.0,1232.0,1680.0,448.0
No,Points,Postcard,Low,1,Yes,High,3,1,3,No,1059.25,903.0,1363.0,1716.0,353.0
No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,288.5,379.0,291.0,420.0,129.0
No,Points,Letter,High,1,No,High,2,1,3,No,250.5,159.0,391.0,450.0,59.0
No,Points,Letter,Medium,1,No,Low,3,1,2,No,302.5,154.0,294.0,448.0,154.0
No,Points,Letter,Low,1,No,Medium,1,1,4,No,1216.5,1930.0,1539.0,1930.0,391.0
No,Air Miles,Postcard,High,2,No,High,2,1,3,Yes,1021.5,841.0,1259.0,1833.0,574.0
No,Points,Letter,Low,1,No,Medium,3,1,4,Yes,327.0,315.0,236.0,415.0,179.0
No,Air Miles,Letter,Low,2,No,High,2,2,4,Yes,1074.25,1162.0,1592.0,1683.0,91.0
No,Air Miles,Postcard,Low,1,Yes,High,2,1,3,Yes,1090.75,1155.0,1533.0,1741.0,208.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,1195.5,1063.0,412.0,1448.0,1036.0
No,Points,Letter,Medium,2,No,Medium,4,1,4,Yes,349.0,225.0,233.0,458.0,225.0
No,Air Miles,Letter,Low,2,No,Medium,2,1,4,No,1257.0,1700.0,1020.0,1700.0,680.0
No,Points,Letter,Medium,2,No,High,2,1,2,No,985.75,777.0,1653.0,1748.0,95.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,6,Yes,822.5,1099.0,1121.0,1367.0,246.0
No,Points,Letter,Medium,1,Yes,Medium,1,1,3,No,818.25,1136.0,1083.0,1136.0,53.0
No,Points,Letter,High,1,No,High,2,1,3,Yes,1140.25,1317.0,641.0,1389.0,748.0
No,Air Miles,Postcard,Low,1,No,High,1,1,5,No,770.5,843.0,464.0,985.0,521.0
No,Points,Letter,High,3,No,High,3,1,5,No,1762.0,1892.0,313.0,1892.0,1579.0
No,Cash Back,Postcard,Medium,2,Yes,Medium,2,1,4,No,1057.0,1742.0,1075.0,1742.0,667.0
No,Cash Back,Letter,Medium,1,Yes,High,1,1,3,No,1050.0,1461.0,880.0,1461.0,581.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,1127.25,796.0,702.0,1498.0,796.0
No,Points,Letter,High,1,No,Low,1,1,3,Yes,169.0,81.0,161.0,242.0,81.0
Yes,Air Miles,Postcard,Low,2,No,Medium,1,1,3,Yes,1062.75,1647.0,1199.0,1647.0,448.0
No,Points,Postcard,Low,1,No,Medium,1,2,4,Yes,953.75,1159.0,1477.0,1588.0,111.0
No,Points,Letter,Medium,1,No,Medium,2,1,6,No,949.25,565.0,1630.0,1683.0,53.0
No,Air Miles,Letter,High,1,No,High,2,1,2,Yes,1040.5,1128.0,1521.0,1829.0,308.0
No,Air Miles,Letter,Low,1,No,Low,1,1,6,No,995.0,1255.0,1403.0,1707.0,304.0
No,Air Miles,Letter,Low,1,Yes,Medium,2,1,4,Yes,930.5,543.0,1633.0,1700.0,67.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,1209.25,1910.0,1046.0,1910.0,864.0
No,Points,Postcard,High,1,No,Medium,2,1,5,Yes,1081.25,739.0,972.0,1711.0,739.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1091.75,918.0,1786.0,1878.0,92.0
No,Points,Postcard,High,1,Yes,Low,1,1,5,Yes,1152.5,1390.0,1253.0,1719.0,466.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,No,682.25,754.0,277.0,787.0,510.0
No,Cash Back,Postcard,Low,2,No,Low,3,1,5,Yes,1109.25,1769.0,1329.0,1769.0,440.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,934.5,1277.0,995.0,1277.0,282.0
Yes,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,1331.75,1624.0,1361.0,2042.0,681.0
No,Air Miles,Postcard,High,1,No,Low,3,1,4,Yes,1164.5,2038.0,1966.0,2038.0,72.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,835.25,957.0,426.0,984.0,558.0
No,Cash Back,Postcard,High,1,No,High,2,1,3,No,383.75,443.0,203.0,471.0,268.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,6,Yes,993.25,1260.0,1460.0,1541.0,81.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,No,918.0,1485.0,972.0,1485.0,513.0
No,Cash Back,Letter,High,1,No,Medium,1,1,4,Yes,1093.25,1865.0,1137.0,1865.0,728.0
No,Points,Letter,High,2,Yes,High,2,1,3,No,1431.5,1842.0,740.0,1842.0,1102.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,1138.0,1676.0,1428.0,1787.0,359.0
No,Points,Letter,Medium,1,No,High,1,2,3,Yes,338.5,143.0,304.0,447.0,143.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,3,Yes,1146.5,425.0,1288.0,1713.0,425.0
No,Points,Letter,Medium,2,No,High,2,2,3,Yes,845.5,1280.0,963.0,1286.0,323.0
No,Air Miles,Letter,Medium,1,No,High,2,2,3,Yes,969.25,586.0,1686.0,1961.0,275.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,749.25,651.0,455.0,963.0,508.0
No,Points,Letter,High,2,Yes,Low,3,1,3,Yes,146.25,274.0,221.0,274.0,53.0
No,Points,Letter,Low,1,Yes,Low,2,2,2,Yes,1267.75,1274.0,974.0,1708.0,734.0
No,Points,Letter,Medium,1,No,Low,3,1,4,Yes,1168.0,1250.0,2003.0,2083.0,80.0
No,Points,Letter,Low,2,No,High,2,1,3,Yes,1107.25,1019.0,1190.0,1830.0,640.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,2,Yes,724.0,581.0,381.0,930.0,549.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,2,3,Yes,1079.0,945.0,1945.0,1965.0,20.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,263.5,3.0,494.0,497.0,3.0
No,Cash Back,Letter,High,1,Yes,Medium,2,1,3,Yes,1238.75,1508.0,699.0,1508.0,809.0
No,Cash Back,Letter,High,2,Yes,High,1,1,4,No,1001.0,1099.0,1559.0,1609.0,50.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,No,1155.25,705.0,1859.0,1993.0,134.0
No,Cash Back,Letter,High,1,No,High,2,1,3,Yes,1090.75,541.0,1085.0,1626.0,541.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,5,Yes,1175.75,1569.0,936.0,1589.0,653.0
No,Points,Letter,Low,1,No,Low,1,2,2,No,1276.0,1779.0,856.0,1779.0,923.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,Yes,773.0,778.0,340.0,923.0,583.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,980.75,435.0,1243.0,1678.0,435.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,3,No,933.5,896.0,1567.0,1815.0,248.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,4,Yes,1012.5,1225.0,1364.0,1660.0,296.0
No,Air Miles,Letter,High,1,No,Low,2,2,3,Yes,865.0,986.0,315.0,986.0,671.0
No,Air Miles,Letter,High,1,No,Medium,1,2,3,Yes,1386.5,1993.0,1030.0,1993.0,963.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,5,No,1195.75,866.0,748.0,1614.0,866.0
No,Points,Postcard,High,2,No,Low,2,1,4,Yes,996.75,1256.0,1018.0,1369.0,351.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,3,Yes,855.5,902.0,1216.0,1448.0,232.0
No,Points,Letter,High,1,No,Medium,2,1,4,Yes,540.0,534.0,101.0,609.0,508.0
No,Points,Postcard,Low,2,No,Low,1,2,2,Yes,895.25,933.0,207.0,958.0,751.0
No,Points,Letter,Low,1,No,Medium,2,1,3,Yes,1243.75,1166.0,1436.0,2003.0,567.0
Yes,Points,Postcard,High,1,No,Low,1,1,4,Yes,1109.0,1776.0,1299.0,1776.0,477.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,2,No,679.0,547.0,430.0,962.0,532.0
No,Points,Postcard,Medium,2,No,Medium,3,1,3,No,235.5,98.0,397.0,495.0,98.0
No,Air Miles,Postcard,Medium,1,No,High,3,2,4,Yes,1106.5,1041.0,1450.0,1741.0,291.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,989.25,1215.0,1277.0,1544.0,267.0
No,Points,Letter,Low,1,No,Low,1,1,2,Yes,1143.0,2074.0,1569.0,2074.0,505.0
Yes,Points,Postcard,Medium,2,No,Low,3,1,4,No,1155.75,1695.0,1147.0,1695.0,548.0
No,Air Miles,Letter,High,1,No,Low,3,2,4,Yes,1123.75,1845.0,1359.0,1845.0,486.0
No,Cash Back,Letter,Medium,2,Yes,High,2,1,3,Yes,948.75,849.0,1464.0,1664.0,200.0
No,Air Miles,Letter,Low,1,No,Low,1,1,5,Yes,952.5,896.0,1697.0,1707.0,10.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,4,No,1131.25,1730.0,986.0,1730.0,744.0
No,Cash Back,Letter,Low,2,No,High,1,1,6,Yes,118.0,80.0,102.0,182.0,80.0
No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,979.75,1805.0,1245.0,1805.0,560.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,746.75,602.0,276.0,878.0,602.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,937.25,817.0,1583.0,1738.0,155.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1355.25,1738.0,1000.0,1738.0,738.0
No,Points,Postcard,Medium,2,No,Low,1,1,4,No,1263.5,1435.0,619.0,1468.0,849.0
No,Points,Letter,Medium,2,No,High,1,1,3,No,1023.5,1525.0,1466.0,1753.0,287.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,6,Yes,747.25,986.0,410.0,986.0,576.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,197.0,90.0,255.0,345.0,90.0
Yes,Points,Letter,Low,2,No,Low,1,1,6,Yes,1263.0,1427.0,767.0,1524.0,757.0
No,Air Miles,Letter,Medium,2,Yes,High,1,1,4,Yes,1046.0,832.0,659.0,1357.0,698.0
No,Points,Postcard,High,1,No,Medium,3,1,4,Yes,937.25,995.0,1132.0,1531.0,399.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,4,Yes,1306.5,1522.0,489.0,1522.0,1033.0
No,Cash Back,Postcard,High,2,No,Medium,3,1,4,No,1445.0,2285.0,1484.0,2285.0,801.0
No,Cash Back,Letter,Medium,1,Yes,High,2,1,3,No,1024.5,2028.0,2015.0,2028.0,13.0
No,Points,Postcard,High,1,No,Medium,1,1,4,Yes,1108.5,827.0,570.0,1397.0,827.0
No,Cash Back,Postcard,Medium,1,No,High,2,2,4,No,1198.25,1088.0,835.0,1780.0,945.0
No,Cash Back,Letter,High,2,No,Low,2,1,2,Yes,918.25,1209.0,1568.0,1619.0,51.0
No,Points,Letter,Low,1,No,Low,1,1,4,Yes,226.75,211.0,415.0,481.0,66.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,1088.75,2175.0,2075.0,2175.0,100.0
No,Points,Postcard,Medium,1,No,Low,2,1,4,Yes,292.5,410.0,209.0,410.0,201.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,3,Yes,1759.25,1625.0,308.0,1933.0,1625.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,2,3,Yes,1162.0,2265.0,1731.0,2265.0,534.0
Yes,Points,Postcard,Medium,1,No,Low,2,2,4,Yes,1052.75,467.0,1530.0,1997.0,467.0
No,Cash Back,Postcard,Medium,2,No,Medium,3,1,3,No,1301.25,2166.0,1759.0,2166.0,407.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,4,Yes,1070.25,2182.0,1791.0,2182.0,391.0
No,Points,Postcard,Medium,2,No,High,1,1,1,Yes,1216.0,882.0,924.0,1806.0,882.0
No,Air Miles,Letter,Low,2,No,High,1,2,3,Yes,896.5,520.0,1135.0,1596.0,461.0
No,Air Miles,Letter,Medium,1,No,High,4,2,4,Yes,1224.0,1624.0,739.0,1624.0,885.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,1326.75,1342.0,1564.0,2046.0,482.0
No,Cash Back,Letter,High,1,No,High,1,1,4,Yes,1318.75,1319.0,1271.0,1751.0,480.0
No,Points,Postcard,Medium,2,No,Medium,2,1,4,Yes,628.25,520.0,342.0,850.0,508.0
No,Air Miles,Postcard,High,1,No,High,3,1,4,Yes,1509.75,1468.0,469.0,1780.0,1311.0
No,Points,Postcard,High,1,No,Medium,3,1,4,Yes,1073.75,758.0,1400.0,1856.0,456.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,762.0,832.0,176.0,832.0,656.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,1,Yes,838.5,727.0,234.0,961.0,727.0
No,Points,Postcard,High,1,No,High,3,1,4,Yes,1299.75,1327.0,462.0,1496.0,1034.0
