offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
Yes,Air Miles,Postcard,Low,1,No,Low,4,1,2,Yes,990.0,1125.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,Yes,969.75,1538.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,1124.0,535.0
No,Cash Back,Postcard,High,1,No,Low,2,2,2,No,971.75,1288.0
No,Points,Postcard,Medium,1,No,Medium,1,2,5,No,821.25,1582.0
No,Points,Postcard,High,1,No,Medium,3,1,3,Yes,1036.25,1703.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,No,782.75,456.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,133.0,142.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,989.25,824.0
No,Cash Back,Letter,Medium,1,No,High,1,1,4,Yes,1565.25,386.0
No,Cash Back,Letter,High,1,No,High,2,1,6,Yes,1729.0,431.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,1060.75,1250.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1038.25,1096.0
No,Air Miles,Postcard,Low,1,No,High,2,2,5,Yes,991.5,1297.0
No,Points,Letter,Low,2,Yes,Medium,2,2,3,Yes,1070.0,706.0
No,Cash Back,Letter,Medium,2,No,Low,3,1,3,No,1538.5,557.0
Yes,Points,Postcard,Medium,2,No,Low,1,2,4,No,1071.0,1276.0
No,Points,Letter,Low,1,No,Low,1,1,2,No,985.0,1875.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,Yes,1306.5,1260.0
No,Cash Back,Postcard,Low,1,No,High,1,1,6,Yes,949.0,1141.0
No,Cash Back,Postcard,High,1,No,Low,1,1,3,Yes,235.0,166.0
Yes,Points,Postcard,Medium,1,Yes,Medium,2,2,4,Yes,1256.0,1015.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,5,No,1340.25,694.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,2,Yes,1223.75,1099.0
No,Cash Back,Postcard,Low,1,No,Medium,1,1,4,Yes,660.25,353.0
No,Air Miles,Postcard,High,1,No,Medium,4,2,3,Yes,822.5,1234.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,2,Yes,991.5,1118.0
Yes,Air Miles,Postcard,Medium,1,Yes,Medium,3,1,4,Yes,1088.5,1759.0
No,Cash Back,Postcard,High,1,No,High,3,2,3,Yes,1012.25,1901.0
Yes,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,330.75,452.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,3,Yes,1219.0,1168.0
No,Air Miles,Postcard,Low,1,Yes,Medium,1,1,4,Yes,926.25,1030.0
No,Points,Letter,Medium,2,No,Medium,2,1,4,No,968.0,927.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,Yes,1050.75,887.0
No,Cash Back,Postcard,Medium,2,No,Medium,3,1,6,No,799.5,1592.0
No,Points,Postcard,Medium,2,No,Low,1,1,3,No,744.0,372.0
No,Points,Letter,High,1,No,Medium,3,1,2,No,1285.5,1199.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,No,1021.0,783.0
No,Points,Postcard,Medium,1,No,High,2,1,5,No,1003.5,1044.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,4,Yes,1115.5,373.0
No,Air Miles,Letter,High,1,No,Medium,3,1,6,No,1079.25,1574.0
No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,No,734.25,251.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,1,6,Yes,1038.5,1490.0
No,Points,Letter,High,2,No,High,1,2,1,Yes,771.0,217.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,1,4,Yes,797.0,268.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,1,Yes,1279.0,382.0
No,Air Miles,Letter,Low,2,No,Medium,2,2,3,Yes,1366.0,1218.0
No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,965.0,1747.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,No,1231.0,1192.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,Yes,1426.5,1667.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,1,2,1,No,1040.0,975.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,5,Yes,766.25,200.0
No,Points,Postcard,Medium,1,No,High,1,1,4,No,1139.25,1498.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,5,No,192.5,370.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,2,No,1210.0,910.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,1,Yes,939.75,1343.0
Yes,Points,Letter,Medium,1,Yes,Low,3,2,3,Yes,1433.75,1241.0
No,Cash Back,Postcard,Low,1,No,High,3,1,4,No,1174.5,1800.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,5,Yes,1237.0,917.0
No,Air Miles,Postcard,Low,2,No,High,3,1,5,No,1249.75,1514.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,3,Yes,1085.25,1012.0
No,Cash Back,Postcard,Low,2,No,Medium,2,1,4,Yes,780.5,393.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,811.25,307.0
No,Air Miles,Letter,Medium,2,No,Medium,1,1,3,Yes,290.25,418.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,4,No,1368.25,1526.0
No,Points,Letter,Medium,1,No,Medium,3,1,4,Yes,211.25,401.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,No,773.5,372.0
No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,858.5,1255.0
No,Points,Letter,High,1,No,High,3,1,4,No,839.0,352.0
No,Cash Back,Postcard,Medium,3,No,Low,2,1,5,Yes,1038.5,1568.0
No,Points,Letter,Medium,2,No,Low,1,1,5,Yes,1177.0,534.0
Yes,Air Miles,Postcard,High,2,Yes,Low,3,2,3,Yes,685.5,319.0
No,Cash Back,Postcard,Medium,2,No,High,1,1,3,No,1106.5,1139.0
Yes,Points,Letter,Low,1,No,Low,4,1,3,Yes,975.75,1609.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1046.5,854.0
No,Points,Letter,Medium,1,No,Medium,3,1,3,No,975.25,1960.0
Yes,Points,Postcard,Low,2,No,Low,1,1,3,Yes,1262.25,1749.0
No,Air Miles,Letter,Medium,1,Yes,Medium,3,1,6,Yes,1436.75,1259.0
No,Points,Letter,Low,1,Yes,Medium,2,1,5,No,1152.0,1631.0
No,Air Miles,Letter,Medium,1,No,High,2,1,5,Yes,149.25,341.0
No,Points,Postcard,Medium,1,No,Medium,1,2,5,Yes,1128.75,828.0
No,Cash Back,Letter,High,1,Yes,Low,1,1,3,Yes,1390.25,714.0
No,Points,Postcard,Low,1,Yes,Medium,1,1,4,Yes,318.75,428.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,Yes,1093.25,837.0
No,Points,Postcard,Low,1,No,Medium,1,1,3,No,166.0,187.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,1277.5,1133.0
No,Points,Postcard,Medium,2,No,High,2,2,4,No,1123.75,822.0
No,Cash Back,Letter,High,1,No,Medium,3,1,4,Yes,253.25,245.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,844.0,840.0
No,Points,Letter,High,3,No,Low,4,2,3,No,1202.75,865.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,Yes,292.75,110.0
No,Cash Back,Letter,Medium,2,No,High,1,1,5,No,629.75,163.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,1084.75,1311.0
Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,5,No,1186.75,1392.0
No,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,1026.75,1618.0
No,Points,Postcard,Medium,2,No,Low,1,1,5,Yes,1247.5,1396.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,2,3,Yes,1122.5,786.0
No,Air Miles,Postcard,Low,2,No,High,2,1,2,Yes,1094.75,1554.0
No,Air Miles,Letter,Medium,2,Yes,Medium,2,1,3,Yes,1062.75,1096.0
No,Air Miles,Letter,Low,1,No,High,2,1,1,No,1202.5,1582.0
No,Points,Letter,Medium,2,No,Medium,2,1,5,Yes,218.75,329.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,5,Yes,905.25,1433.0
No,Cash Back,Letter,High,1,No,Low,1,1,4,No,1146.75,804.0
No,Points,Letter,Low,1,No,Low,2,1,4,No,915.0,1535.0
Yes,Points,Letter,Medium,1,No,Low,1,1,3,Yes,266.0,205.0
No,Air Miles,Letter,Low,2,No,Low,2,1,3,No,649.0,108.0
No,Air Miles,Letter,Medium,1,Yes,High,3,1,4,No,1038.25,1139.0
No,Points,Letter,Medium,1,No,Medium,2,1,6,Yes,211.5,191.0
Yes,Cash Back,Letter,Low,1,No,Low,1,1,5,Yes,1156.0,1432.0
No,Cash Back,Postcard,Low,1,No,High,1,1,4,Yes,1767.25,404.0
No,Points,Letter,High,1,No,Low,2,1,4,Yes,999.0,1637.0
No,Cash Back,Letter,High,2,No,High,3,2,4,Yes,790.0,728.0
No,Cash Back,Postcard,High,1,No,Low,4,1,4,No,957.75,1512.0
No,Points,Letter,Medium,2,No,High,2,1,3,Yes,1384.25,1496.0
No,Cash Back,Letter,High,1,No,Low,2,1,1,Yes,257.5,162.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,705.75,569.0
No,Points,Postcard,Medium,2,No,High,2,1,4,Yes,948.5,1572.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,4,Yes,1121.75,840.0
No,Points,Postcard,Medium,1,No,Medium,1,2,3,Yes,1390.75,1275.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,5,No,1018.25,1473.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,6,No,1162.25,987.0
No,Points,Letter,Medium,1,No,Medium,4,1,4,Yes,1064.5,1844.0
No,Air Miles,Letter,High,1,No,High,3,1,4,Yes,1145.75,881.0
No,Cash Back,Postcard,Low,3,No,Medium,2,2,4,Yes,1186.75,1436.0
No,Points,Postcard,High,1,No,Low,2,1,3,No,421.75,138.0
No,Points,Postcard,Low,1,No,High,2,1,3,Yes,725.75,1138.0
No,Air Miles,Postcard,High,1,No,High,1,1,6,No,804.0,956.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,1251.75,981.0
No,Cash Back,Letter,High,1,No,High,2,1,4,No,1099.0,1259.0
Yes,Air Miles,Letter,High,2,No,High,2,1,2,Yes,1028.0,1259.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,4,Yes,923.5,1146.0
No,Points,Letter,High,1,No,High,2,1,3,Yes,941.5,1273.0
No,Points,Letter,Low,2,No,High,2,1,3,No,287.0,335.0
No,Points,Letter,Medium,1,No,Low,2,1,5,No,1000.0,1267.0
No,Cash Back,Letter,Medium,1,No,Medium,4,2,2,No,1273.75,1421.0
No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,1354.0,1249.0
No,Cash Back,Postcard,Medium,2,Yes,Low,1,1,5,No,1166.75,1624.0
No,Air Miles,Letter,Medium,3,Yes,Medium,1,1,3,No,1118.75,857.0
No,Air Miles,Letter,Medium,1,No,High,4,1,4,Yes,1065.25,1614.0
No,Cash Back,Letter,High,1,No,High,3,1,4,No,339.25,248.0
No,Air Miles,Postcard,Low,1,No,High,3,1,6,Yes,1678.0,1019.0
No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,1012.25,696.0
No,Cash Back,Postcard,Medium,1,Yes,High,1,1,3,Yes,1235.25,1114.0
No,Air Miles,Letter,High,1,No,Medium,1,2,3,Yes,1159.5,237.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,4,Yes,1120.25,1885.0
No,Air Miles,Letter,Medium,1,No,High,3,1,2,Yes,347.25,179.0
No,Air Miles,Letter,High,2,No,Low,1,2,4,Yes,976.25,1130.0
No,Cash Back,Postcard,Medium,1,No,High,3,2,4,Yes,1119.75,1511.0
No,Points,Postcard,High,1,No,Medium,1,2,4,Yes,902.5,915.0
No,Cash Back,Letter,Medium,1,No,Low,4,1,4,Yes,898.5,1291.0
No,Points,Letter,Low,1,No,Medium,1,1,5,No,1085.25,1175.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,No,252.25,269.0
No,Points,Letter,Low,1,No,High,1,3,3,Yes,1055.75,1407.0
No,Cash Back,Letter,Low,2,No,Medium,2,1,4,No,1063.5,1464.0
Yes,Points,Postcard,Medium,2,No,Medium,1,1,3,Yes,132.25,369.0
No,Points,Letter,Medium,1,Yes,High,2,1,4,Yes,839.0,1142.0
No,Air Miles,Letter,Low,1,Yes,Medium,2,1,3,Yes,1012.0,1615.0
No,Cash Back,Letter,High,1,No,High,1,2,4,No,879.25,1371.0
No,Air Miles,Letter,Medium,2,No,High,2,1,5,Yes,883.0,1156.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,932.25,662.0
No,Points,Postcard,Low,1,No,Medium,1,1,5,Yes,1028.5,1521.0
No,Air Miles,Postcard,High,2,No,Medium,3,1,4,No,284.5,369.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,4,Yes,1101.75,1282.0
No,Points,Postcard,Low,1,No,Medium,3,1,3,Yes,268.75,327.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,2,Yes,787.5,161.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,1156.25,844.0
No,Cash Back,Postcard,Low,1,No,High,3,1,5,No,787.75,1330.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,4,Yes,1323.75,1229.0
No,Air Miles,Postcard,High,2,No,Low,2,1,4,Yes,1403.0,1096.0
No,Air Miles,Letter,Medium,1,Yes,Medium,1,1,3,Yes,1457.25,1075.0
No,Air Miles,Letter,Medium,1,Yes,Medium,1,1,4,No,1052.25,1037.0
No,Cash Back,Letter,Low,2,No,Low,1,1,3,Yes,753.0,450.0
Yes,Cash Back,Postcard,Low,2,No,Low,1,1,3,Yes,209.5,371.0
No,Air Miles,Postcard,High,2,Yes,Low,1,2,4,No,979.0,1700.0
No,Cash Back,Letter,High,1,No,Low,2,2,3,No,1273.5,1069.0
No,Points,Postcard,Medium,3,No,Low,2,1,4,Yes,1056.5,1327.0
No,Cash Back,Postcard,Low,1,No,High,1,1,5,Yes,1452.75,1167.0
No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,337.75,218.0
No,Points,Letter,Medium,1,Yes,Medium,4,1,3,Yes,956.75,1089.0
No,Points,Letter,Medium,1,No,Medium,2,1,1,No,870.25,1449.0
No,Points,Postcard,Medium,1,No,Medium,2,1,1,Yes,1314.25,1254.0
No,Cash Back,Postcard,High,1,No,Low,2,1,4,No,838.75,1558.0
No,Air Miles,Letter,Low,1,No,High,3,2,5,No,1281.75,1039.0
No,Air Miles,Letter,Low,1,No,Low,4,1,2,No,1019.0,1002.0
No,Cash Back,Postcard,Medium,2,No,Low,3,1,4,No,1793.25,780.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,1094.75,1167.0
No,Points,Postcard,Medium,2,No,Low,1,1,4,Yes,360.75,383.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,902.25,1347.0
No,Cash Back,Letter,Low,1,No,Low,1,1,6,Yes,693.75,296.0
No,Air Miles,Letter,High,2,No,Low,1,1,4,Yes,988.0,1166.0
No,Cash Back,Postcard,Low,1,Yes,High,1,1,4,Yes,994.75,1265.0
No,Cash Back,Postcard,Low,2,No,High,3,1,4,Yes,1131.75,876.0
No,Cash Back,Postcard,High,1,No,Low,2,1,4,Yes,1180.5,1329.0
No,Air Miles,Postcard,High,2,No,Low,2,3,1,Yes,876.75,169.0
No,Air Miles,Postcard,Medium,1,Yes,Low,4,1,4,Yes,1073.0,1612.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,5,Yes,770.0,349.0
No,Air Miles,Letter,Medium,1,No,Medium,1,2,3,Yes,954.5,546.0
Yes,Points,Postcard,Low,1,No,Low,2,1,4,No,768.0,315.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,3,Yes,1075.75,1401.0
No,Points,Postcard,High,1,No,High,1,2,3,Yes,1133.25,1362.0
Yes,Points,Letter,Low,1,No,Low,1,1,3,Yes,1217.75,1613.0
No,Cash Back,Letter,Low,1,No,High,2,1,2,Yes,1287.25,1777.0
No,Points,Letter,Medium,1,No,High,3,1,5,Yes,1095.25,1492.0
No,Points,Postcard,High,2,Yes,High,2,1,5,No,1278.5,1427.0
No,Cash Back,Letter,Medium,1,Yes,Low,2,1,3,Yes,935.75,1561.0
No,Air Miles,Postcard,High,1,No,Medium,3,1,4,Yes,947.0,1301.0
No,Points,Letter,Medium,1,No,Low,2,3,2,No,1209.25,1840.0
No,Points,Postcard,Low,1,Yes,Medium,2,1,5,Yes,1224.25,1826.0
No,Cash Back,Letter,High,2,No,Low,2,2,1,Yes,1200.5,1145.0
No,Cash Back,Postcard,Low,1,No,High,1,1,3,No,927.25,1158.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,4,No,1258.0,976.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,1238.0,1558.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,1048.25,1328.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,4,Yes,1269.25,750.0
No,Air Miles,Letter,High,1,No,Low,3,1,2,No,1054.0,1207.0
No,Air Miles,Letter,Medium,1,No,High,4,1,3,Yes,1230.5,1025.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,No,197.25,409.0
No,Points,Letter,High,1,Yes,Low,2,1,3,Yes,1102.5,678.0
No,Air Miles,Letter,Low,1,No,Low,1,1,4,Yes,1384.25,1570.0
No,Cash Back,Postcard,Low,1,No,High,1,1,5,Yes,869.5,1531.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,No,224.0,390.0
No,Cash Back,Letter,High,2,No,Medium,2,1,1,Yes,1044.0,707.0
No,Points,Postcard,Medium,2,No,High,3,1,4,No,1094.75,1508.0
No,Points,Postcard,Low,1,No,High,1,1,5,Yes,425.75,115.0
No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,1157.75,671.0
No,Cash Back,Letter,Low,1,Yes,High,1,2,2,Yes,1095.5,1299.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,4,Yes,1199.5,964.0
No,Cash Back,Postcard,High,2,Yes,Medium,2,2,1,Yes,1052.5,1226.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,214.5,483.0
No,Cash Back,Postcard,Low,2,Yes,Medium,2,1,5,No,1171.5,1276.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,5,No,1080.25,1923.0
No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,No,173.0,74.0
No,Points,Letter,Medium,2,Yes,Medium,2,2,2,No,1040.25,1541.0
No,Points,Postcard,High,1,Yes,Medium,2,1,6,Yes,944.75,1377.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,1150.0,362.0
No,Points,Postcard,Medium,1,No,High,3,1,3,No,231.75,256.0
No,Cash Back,Letter,Low,1,No,Low,1,1,2,Yes,132.25,152.0
No,Cash Back,Postcard,Low,1,No,High,2,1,4,Yes,686.25,225.0
Yes,Points,Postcard,High,1,No,Medium,1,2,3,Yes,1256.75,1425.0
No,Air Miles,Letter,Low,1,No,High,1,1,4,No,1074.5,684.0
No,Cash Back,Letter,Low,1,No,Medium,1,1,4,Yes,870.25,1292.0
No,Air Miles,Postcard,Low,1,No,Medium,2,2,3,Yes,341.75,121.0
No,Points,Postcard,High,1,Yes,Low,2,1,4,No,1034.25,1263.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,1276.25,1758.0
Yes,Air Miles,Postcard,High,1,Yes,Low,1,1,5,Yes,803.25,190.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,5,Yes,1142.25,1465.0
No,Points,Letter,Medium,1,Yes,High,1,1,4,Yes,223.0,408.0
No,Air Miles,Letter,Medium,1,Yes,High,2,1,2,No,1280.75,626.0
No,Points,Letter,Medium,1,Yes,Low,2,1,5,No,1008.5,1614.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,3,No,1704.75,149.0
No,Points,Letter,Medium,1,No,Medium,2,1,2,No,1333.0,1617.0
No,Points,Letter,Medium,1,No,Low,2,2,2,Yes,905.75,949.0
No,Points,Postcard,Low,1,No,Low,2,1,5,Yes,310.5,331.0
No,Cash Back,Postcard,High,1,No,High,2,1,5,Yes,1006.25,1747.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,5,Yes,1132.25,1250.0
No,Points,Letter,High,1,No,Medium,3,1,2,Yes,776.5,206.0
No,Points,Postcard,High,1,No,Medium,3,2,4,Yes,172.0,202.0
No,Air Miles,Letter,High,1,No,Low,2,2,3,Yes,940.0,1302.0
No,Cash Back,Letter,High,1,No,Low,3,2,1,Yes,335.75,188.0
No,Cash Back,Letter,Medium,1,No,High,1,1,3,No,1047.75,1369.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,918.25,1174.0
No,Air Miles,Postcard,High,1,No,High,3,1,2,Yes,1023.75,731.0
No,Points,Letter,High,1,No,Low,1,1,4,Yes,1085.0,1450.0
No,Cash Back,Postcard,Low,2,No,Medium,3,1,1,No,1138.0,1472.0
Yes,Points,Postcard,Medium,1,No,Low,2,1,5,No,1169.0,767.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,1,Yes,369.5,159.0
No,Points,Postcard,High,1,No,Medium,1,2,4,No,1196.0,1151.0
No,Points,Postcard,Medium,1,No,Low,3,1,5,No,193.5,304.0
No,Cash Back,Letter,Medium,1,No,Low,3,3,3,Yes,623.0,290.0
No,Cash Back,Letter,Medium,1,No,High,1,1,3,Yes,787.25,357.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,1293.75,1201.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,No,1774.0,349.0
No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,1096.0,1686.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,No,248.75,354.0
Yes,Air Miles,Letter,Medium,1,No,Medium,3,1,4,Yes,882.5,964.0
No,Air Miles,Postcard,Low,1,No,High,2,1,6,Yes,879.0,1336.0
No,Cash Back,Postcard,High,1,Yes,Medium,1,1,2,Yes,1044.5,1241.0
No,Cash Back,Postcard,Low,3,No,Low,1,1,2,No,1252.75,1055.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,2,3,No,757.0,378.0
No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,699.25,368.0
No,Air Miles,Postcard,Medium,1,No,Medium,4,1,4,Yes,1054.0,1786.0
No,Cash Back,Postcard,High,1,No,High,3,1,3,No,267.5,394.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,2,Yes,179.75,247.0
No,Cash Back,Letter,Medium,2,No,High,2,2,2,Yes,949.25,1346.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,No,1220.75,1620.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,Yes,200.75,196.0
No,Air Miles,Letter,Medium,1,Yes,Low,2,1,4,No,936.25,1371.0
No,Points,Letter,High,1,No,High,1,1,1,Yes,1156.5,1434.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,3,Yes,1078.0,1052.0
No,Cash Back,Letter,Medium,1,No,High,3,1,5,Yes,720.25,333.0
No,Points,Letter,Medium,1,No,Low,1,1,4,No,1213.25,1252.0
No,Points,Letter,High,1,No,Medium,4,1,5,No,957.25,1288.0
No,Air Miles,Letter,Medium,2,No,High,1,1,3,Yes,723.75,228.0
Yes,Points,Postcard,High,1,Yes,Low,1,1,4,Yes,942.5,1606.0
No,Points,Letter,Medium,1,No,Medium,3,1,2,Yes,255.25,277.0
No,Air Miles,Postcard,Low,2,No,Medium,2,1,4,No,1287.0,1323.0
No,Air Miles,Postcard,Medium,1,Yes,Low,1,1,4,Yes,1075.75,1710.0
No,Points,Letter,Low,2,No,Medium,1,1,3,Yes,1192.75,1199.0
No,Points,Letter,High,1,No,Medium,3,1,4,Yes,1095.25,890.0
No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,717.25,281.0
No,Air Miles,Letter,Low,1,No,Low,1,1,5,Yes,1075.75,1278.0
No,Air Miles,Letter,Medium,3,No,High,2,2,5,No,931.0,1248.0
No,Air Miles,Postcard,Low,1,No,Medium,3,2,4,No,1193.75,789.0
No,Air Miles,Letter,High,2,No,Low,2,1,3,Yes,987.5,958.0
No,Air Miles,Postcard,Medium,2,No,Medium,1,1,5,Yes,1290.0,931.0
No,Points,Letter,Medium,2,No,Medium,1,1,5,Yes,1118.25,2066.0
No,Points,Letter,High,1,No,Low,2,1,4,Yes,1176.5,1452.0
No,Cash Back,Letter,Medium,1,No,High,2,2,4,No,1093.5,1172.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,5,No,1084.5,1578.0
No,Points,Postcard,Medium,2,No,High,4,1,4,Yes,732.75,294.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,No,920.25,579.0
No,Air Miles,Letter,High,1,No,High,1,1,4,Yes,1002.5,1850.0
Yes,Cash Back,Postcard,High,2,No,Low,1,1,3,Yes,933.75,972.0
No,Air Miles,Postcard,High,1,No,High,2,1,5,Yes,1035.25,1578.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,1083.0,1269.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,Yes,1140.75,1437.0
No,Air Miles,Postcard,Low,1,No,Medium,2,2,5,Yes,827.5,399.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,No,1074.25,1690.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,2,3,Yes,165.0,188.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,3,No,247.0,441.0
No,Points,Postcard,Medium,2,No,Medium,3,1,3,Yes,611.0,230.0
No,Cash Back,Postcard,High,1,Yes,High,2,1,3,Yes,1076.25,1501.0
No,Cash Back,Letter,High,1,No,High,2,1,4,Yes,715.25,175.0
No,Cash Back,Letter,High,1,Yes,High,2,1,5,Yes,1180.75,915.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,2,Yes,1198.5,1503.0
Yes,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1038.25,1718.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1129.0,1645.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,750.5,452.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,1051.25,1640.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,No,1517.25,844.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,2,4,Yes,1341.0,1478.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,1111.25,958.0
No,Air Miles,Letter,Medium,1,No,High,4,1,5,Yes,579.5,132.0
No,Points,Postcard,Medium,2,No,Low,2,1,5,No,738.75,260.0
No,Points,Postcard,Medium,2,No,High,1,1,4,No,1332.25,1479.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,3,No,1129.75,1242.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,No,780.0,254.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,3,Yes,903.0,108.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,3,No,1046.25,1384.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,4,No,1083.75,1605.0
No,Cash Back,Letter,High,1,No,Medium,1,1,4,Yes,1019.5,1633.0
No,Cash Back,Postcard,Low,2,No,Medium,1,1,3,Yes,174.75,270.0
